Date,NAVPS
7-Feb-03,3.7574
10-Feb-03,3.7753
11-Feb-03,3.7902
12-Feb-03,3.7916
13-Feb-03,3.7924
14-Feb-03,3.7816
17-Feb-03,3.7858
18-Feb-03,3.8012
19-Feb-03,3.8090
20-Feb-03,3.8032
21-Feb-03,3.7864
24-Feb-03,3.7888
26-Feb-03,3.7796
27-Feb-03,3.7795
28-Feb-03,3.7940
3-Mar-03,3.8068
4-Mar-03,3.8144
5-Mar-03,3.7909
6-Mar-03,3.8148
7-Mar-03,3.8070
10-Mar-03,3.8043
11-Mar-03,3.8118
12-Mar-03,3.8131
13-Mar-03,3.8015
14-Mar-03,3.8142
17-Mar-03,3.8116
18-Mar-03,3.8257
19-Mar-03,3.8639
20-Mar-03,3.8998
21-Mar-03,3.8881
24-Mar-03,3.8796
25-Mar-03,3.8758
26-Mar-03,3.8855
27-Mar-03,3.8997
28-Mar-03,3.8981
31-Mar-03,3.8785
1-Apr-03,3.9594
2-Apr-03,4.0016
3-Apr-03,4.0226
4-Apr-03,4.0670
8-Apr-03,4.0837
9-Apr-03,4.0849
10-Apr-03,4.0916
11-Apr-03,4.1109
14-Apr-03,4.1470
15-Apr-03,4.1252
16-Apr-03,4.1762
21-Apr-03,4.1707
22-Apr-03,4.1483
23-Apr-03,4.0836
24-Apr-03,4.0425
25-Apr-03,4.0122
28-Apr-03,3.9781
29-Apr-03,4.0244
30-Apr-03,4.0649
5-May-03,4.1067
6-May-03,4.1223
7-May-03,4.0984
8-May-03,4.1028
9-May-03,4.0975
12-May-03,4.0731
13-May-03,4.0821
14-May-03,4.0796
15-May-03,4.0797
16-May-03,4.0628
19-May-03,4.0738
20-May-03,4.0423
21-May-03,4.0492
22-May-03,4.0417
23-May-03,4.0277
26-May-03,4.0359
27-May-03,4.0138
28-May-03,4.0376
29-May-03,4.0816
30-May-03,4.0850
2-Jun-03,4.0832
3-Jun-03,4.1256
4-Jun-03,4.1841
5-Jun-03,4.2469
6-Jun-03,4.2448
9-Jun-03,4.2212
10-Jun-03,4.1999
11-Jun-03,4.2413
12-Jun-03,4.3050
16-Jun-03,4.3516
17-Jun-03,4.4522
18-Jun-03,4.4400
19-Jun-03,4.4404
20-Jun-03,4.4434
23-Jun-03,4.4256
24-Jun-03,4.3665
25-Jun-03,4.4274
26-Jun-03,4.3929
27-Jun-03,4.4209
30-Jun-03,4.3830
1-Jul-03,4.3784
2-Jul-03,4.3856
3-Jul-03,4.4960
4-Jul-03,4.4976
7-Jul-03,4.5371
8-Jul-03,4.5621
9-Jul-03,4.5393
10-Jul-03,4.5030
11-Jul-03,4.4646
14-Jul-03,4.4422
15-Jul-03,4.5050
16-Jul-03,4.5073
17-Jul-03,4.5475
18-Jul-03,4.5563
21-Jul-03,4.6326
22-Jul-03,4.6035
23-Jul-03,4.5913
24-Jul-03,4.5624
25-Jul-03,4.5768
28-Jul-03,4.4424
29-Jul-03,4.4328
30-Jul-03,4.4593
31-Jul-03,4.4891
1-Aug-03,4.4690
4-Aug-03,4.3777
5-Aug-03,4.4217
6-Aug-03,4.4146
7-Aug-03,4.4055
8-Aug-03,4.4826
11-Aug-03,4.5053
12-Aug-03,4.5281
13-Aug-03,4.5462
14-Aug-03,4.5551
15-Aug-03,4.5248
18-Aug-03,4.5531
19-Aug-03,4.5645
20-Aug-03,4.4715
21-Aug-03,4.4791
25-Aug-03,4.5026
26-Aug-03,4.4582
27-Aug-03,4.4351
28-Aug-03,4.3737
29-Aug-03,4.3254
1-Sep-03,4.3457
2-Sep-03,4.3815
3-Sep-03,4.4171
4-Sep-03,4.4295
5-Sep-03,4.4280
8-Sep-03,4.4598
9-Sep-03,4.5485
10-Sep-03,4.5515
11-Sep-03,4.5168
12-Sep-03,4.4995
15-Sep-03,4.5118
16-Sep-03,4.5342
17-Sep-03,4.5972
18-Sep-03,4.5976
19-Sep-03,4.5723
22-Sep-03,4.5879
23-Sep-03,4.5626
24-Sep-03,4.5883
25-Sep-03,4.5915
26-Sep-03,4.5846
29-Sep-03,4.5831
30-Sep-03,4.5461
1-Oct-03,4.5503
2-Oct-03,4.5838
3-Oct-03,4.6219
6-Oct-03,4.6343
7-Oct-03,4.6481
8-Oct-03,4.6219
9-Oct-03,4.6453
10-Oct-03,4.7174
13-Oct-03,4.7890
14-Oct-03,4.7374
15-Oct-03,4.7043
16-Oct-03,4.7613
17-Oct-03,4.7595
20-Oct-03,4.7511
21-Oct-03,4.7903
22-Oct-03,4.8139
23-Oct-03,4.7631
24-Oct-03,4.7606
27-Oct-03,4.7345
28-Oct-03,4.7513
29-Oct-03,4.7632
30-Oct-03,4.8034
31-Oct-03,4.8501
3-Nov-03,4.8683
4-Nov-03,4.9261
5-Nov-03,4.9199
6-Nov-03,4.9039
7-Nov-03,4.8749
10-Nov-03,4.8688
11-Nov-03,4.8279
12-Nov-03,4.7809
13-Nov-03,4.7463
14-Nov-03,4.7530
17-Nov-03,4.7239
18-Nov-03,4.7239
19-Nov-03,4.7027
20-Nov-03,4.7308
21-Nov-03,4.7503
24-Nov-03,4.7642
25-Nov-03,4.8075
27-Nov-03,4.7562
28-Nov-03,4.7366
1-Dec-03,4.7664
2-Dec-03,4.8042
3-Dec-03,4.8316
4-Dec-03,4.8100
5-Dec-03,4.7907
8-Dec-03,4.8041
9-Dec-03,4.8335
10-Dec-03,4.8143
11-Dec-03,4.7610
12-Dec-03,4.8154
15-Dec-03,4.8372
16-Dec-03,4.8428
17-Dec-03,4.8641
18-Dec-03,4.8924
19-Dec-03,4.9652
22-Dec-03,4.9683
23-Dec-03,4.9998
29-Dec-03,5.0435
30-Dec-03,5.0201
5-Jan-04,5.1271
6-Jan-04,5.2313
7-Jan-04,5.1948
8-Jan-04,5.1666
9-Jan-04,5.2276
12-Jan-04,5.1801
13-Jan-04,5.2248
14-Jan-04,5.2375
15-Jan-04,5.2138
16-Jan-04,5.2371
19-Jan-04,5.2551
20-Jan-04,5.3156
21-Jan-04,5.4448
22-Jan-04,5.4475
23-Jan-04,5.4453
26-Jan-04,5.3456
27-Jan-04,5.4115
28-Jan-04,5.3619
29-Jan-04,5.2526
30-Jan-04,5.2410
2-Feb-04,5.0823
3-Feb-04,5.0701
4-Feb-04,5.1049
5-Feb-04,5.0742
6-Feb-04,5.1864
9-Feb-04,5.2375
10-Feb-04,5.2591
11-Feb-04,5.2296
12-Feb-04,5.2781
13-Feb-04,5.2939
16-Feb-04,5.2508
17-Feb-04,5.2234
18-Feb-04,5.2278
19-Feb-04,5.2172
20-Feb-04,5.2612
23-Feb-04,5.2121
24-Feb-04,5.2088
26-Feb-04,5.2370
27-Feb-04,5.2431
1-Mar-04,5.2338
2-Mar-04,5.2040
3-Mar-04,5.1867
4-Mar-04,5.2277
5-Mar-04,5.2251
8-Mar-04,5.2249
9-Mar-04,5.1718
10-Mar-04,5.1616
11-Mar-04,5.1123
12-Mar-04,5.0707
15-Mar-04,5.0607
16-Mar-04,5.0329
17-Mar-04,5.0623
18-Mar-04,5.0802
19-Mar-04,5.1118
22-Mar-04,5.0648
23-Mar-04,5.0247
24-Mar-04,4.9730
25-Mar-04,4.9667
26-Mar-04,4.9731
29-Mar-04,4.9690
30-Mar-04,4.9873
31-Mar-04,5.0264
1-Apr-04,5.0309
2-Apr-04,5.0891
5-Apr-04,5.1953
6-Apr-04,5.2870
12-Apr-04,5.2499
13-Apr-04,5.1720
14-Apr-04,5.1640
15-Apr-04,5.0055
16-Apr-04,5.1956
19-Apr-04,5.1843
20-Apr-04,5.2690
21-Apr-04,5.2754
22-Apr-04,5.3264
23-Apr-04,5.4077
26-Apr-04,5.3897
27-Apr-04,5.4671
28-Apr-04,5.4740
29-Apr-04,5.3950
30-Apr-04,5.3673
3-May-04,5.3673
4-May-04,5.3714
5-May-04,5.3674
6-May-04,5.3313
7-May-04,5.3689
11-May-04,5.2638
12-May-04,5.3379
13-May-04,5.2656
14-May-04,5.2823
17-May-04,5.1874
18-May-04,5.1868
19-May-04,5.1713
20-May-04,5.2106
21-May-04,5.2181
24-May-04,5.2263
25-May-04,5.2391
26-May-04,5.2774
27-May-04,5.2627
28-May-04,5.3107
31-May-04,5.2828
1-Jun-04,5.3041
2-Jun-04,5.3249
3-Jun-04,5.3306
4-Jun-04,5.3116
7-Jun-04,5.3091
8-Jun-04,5.3790
9-Jun-04,5.3786
10-Jun-04,5.4053
11-Jun-04,5.3646
14-Jun-04,5.3878
15-Jun-04,5.3916
16-Jun-04,5.3857
17-Jun-04,5.3786
18-Jun-04,5.3596
21-Jun-04,5.3930
22-Jun-04,5.3884
23-Jun-04,5.4554
24-Jun-04,5.4546
25-Jun-04,5.4677
28-Jun-04,5.4643
29-Jun-04,5.4871
30-Jun-04,5.5024
1-Jul-04,5.5322
2-Jul-04,5.5244
5-Jul-04,5.5248
6-Jul-04,5.5331
7-Jul-04,5.5339
8-Jul-04,5.5189
9-Jul-04,5.5092
12-Jul-04,5.5021
13-Jul-04,5.4617
14-Jul-04,5.4614
15-Jul-04,5.4301
16-Jul-04,5.4349
19-Jul-04,5.4052
20-Jul-04,5.4051
21-Jul-04,5.4191
22-Jul-04,5.4580
23-Jul-04,5.4657
26-Jul-04,5.4314
27-Jul-04,5.4473
28-Jul-04,5.5043
29-Jul-04,5.5418
30-Jul-04,5.4595
2-Aug-04,5.4022
3-Aug-04,5.3842
4-Aug-04,5.4142
5-Aug-04,5.4286
6-Aug-04,5.4198
9-Aug-04,5.4122
10-Aug-04,5.4265
11-Aug-04,5.4622
12-Aug-04,5.4878
13-Aug-04,5.4559
16-Aug-04,5.4753
17-Aug-04,5.4379
18-Aug-04,5.4505
19-Aug-04,5.4608
20-Aug-04,5.4825
23-Aug-04,5.4607
24-Aug-04,5.3933
25-Aug-04,5.3954
26-Aug-04,5.4600
27-Aug-04,5.5204
30-Aug-04,5.4988
31-Aug-04,5.5017
1-Sep-04,5.5369
2-Sep-04,5.5850
3-Sep-04,5.5927
6-Sep-04,5.6352
7-Sep-04,5.7132
8-Sep-04,5.8261
9-Sep-04,5.7978
10-Sep-04,5.8249
13-Sep-04,5.7721
14-Sep-04,5.7411
15-Sep-04,5.7376
16-Sep-04,5.7131
17-Sep-04,5.7289
20-Sep-04,5.7716
21-Sep-04,5.7985
22-Sep-04,5.7994
23-Sep-04,5.8212
24-Sep-04,5.8862
27-Sep-04,5.8899
28-Sep-04,5.8456
29-Sep-04,5.8273
30-Sep-04,5.9101
1-Oct-04,6.0485
4-Oct-04,6.1989
5-Oct-04,6.1538
6-Oct-04,6.1580
7-Oct-04,6.1458
8-Oct-04,6.2100
11-Oct-04,6.1254
12-Oct-04,6.0381
13-Oct-04,6.1237
14-Oct-04,6.0843
15-Oct-04,6.0625
18-Oct-04,6.1253
19-Oct-04,6.0899
20-Oct-04,6.1445
22-Oct-04,6.1002
25-Oct-04,6.0297
26-Oct-04,6.1646
27-Oct-04,6.1360
28-Oct-04,6.2638
29-Oct-04,6.3848
2-Nov-04,6.3565
3-Nov-04,6.4319
4-Nov-04,6.4884
5-Nov-04,6.4829
8-Nov-04,6.4663
9-Nov-04,6.3814
10-Nov-04,6.2599
11-Nov-04,6.2049
12-Nov-04,6.2173
16-Nov-04,6.3329
17-Nov-04,6.3906
18-Nov-04,6.4286
19-Nov-04,6.4522
22-Nov-04,6.4064
23-Nov-04,6.4686
24-Nov-04,6.4605
25-Nov-04,6.4855
26-Nov-04,6.5377
30-Nov-04,6.4887
1-Dec-04,6.5076
6-Dec-04,6.5049
7-Dec-04,6.5339
8-Dec-04,6.5563
9-Dec-04,6.5176
10-Dec-04,6.4220
13-Dec-04,6.3687
14-Dec-04,6.4173
15-Dec-04,6.4588
16-Dec-04,6.4733
17-Dec-04,6.4217
20-Dec-04,6.4066
21-Dec-04,6.3945
22-Dec-04,6.3994
23-Dec-04,6.4059
28-Dec-04,6.4353
29-Dec-04,6.4474
3-Jan-05,6.4569
4-Jan-05,6.5289
5-Jan-05,6.5170
6-Jan-05,6.4542
7-Jan-05,6.5073
10-Jan-05,6.5056
11-Jan-05,6.6300
12-Jan-05,6.5895
13-Jan-05,6.6918
14-Jan-05,6.7129
17-Jan-05,6.7877
18-Jan-05,6.8445
19-Jan-05,6.9392
20-Jan-05,6.9696
21-Jan-05,7.0614
24-Jan-05,7.2046
25-Jan-05,7.1123
26-Jan-05,7.0799
27-Jan-05,7.2270
28-Jan-05,7.3693
31-Jan-05,7.3862
1-Feb-05,7.3724
2-Feb-05,7.3398
3-Feb-05,7.4135
4-Feb-05,7.4028
7-Feb-05,7.4396
8-Feb-05,7.5117
9-Feb-05,7.4965
10-Feb-05,7.5930
14-Feb-05,7.7003
15-Feb-05,7.6831
16-Feb-05,7.6273
17-Feb-05,7.7916
18-Feb-05,7.6851
21-Feb-05,7.5651
22-Feb-05,7.5442
23-Feb-05,7.7993
24-Feb-05,7.8198
28-Feb-05,7.8015
1-Mar-05,7.8256
2-Mar-05,7.7483
3-Mar-05,7.7839
4-Mar-05,7.8814
7-Mar-05,8.0962
8-Mar-05,8.0599
9-Mar-05,8.1548
10-Mar-05,8.0483
11-Mar-05,8.0527
14-Mar-05,7.9915
15-Mar-05,7.9510
16-Mar-05,7.9277
17-Mar-05,7.8683
18-Mar-05,7.5814
21-Mar-05,7.6259
22-Mar-05,7.5162
28-Mar-05,7.4584
30-Mar-05,7.2190
31-Mar-05,7.3030
1-Apr-05,7.3359
4-Apr-05,7.3810
5-Apr-05,7.2417
6-Apr-05,7.2568
7-Apr-05,7.1391
8-Apr-05,7.1243
11-Apr-05,7.0975
12-Apr-05,7.1411
13-Apr-05,7.1573
14-Apr-05,7.1244
18-Apr-05,6.9373
19-Apr-05,6.9832
21-Apr-05,7.0140
22-Apr-05,7.0973
25-Apr-05,7.0449
27-Apr-05,6.8336
28-Apr-05,6.8090
29-Apr-05,6.8870
3-May-05,6.9246
4-May-05,6.9212
5-May-05,6.9927
6-May-05,7.0431
9-May-05,7.1422
10-May-05,7.0527
11-May-05,7.0028
12-May-05,6.9913
13-May-05,6.9310
16-May-05,6.8651
17-May-05,6.9168
18-May-05,6.8989
19-May-05,6.9012
20-May-05,6.8932
23-May-05,6.9278
24-May-05,6.9364
25-May-05,6.9005
26-May-05,6.8527
27-May-05,6.8870
30-May-05,6.9265
31-May-05,6.9872
1-Jun-05,7.0669
2-Jun-05,7.1561
3-Jun-05,7.1748
6-Jun-05,7.2360
7-Jun-05,7.1357
8-Jun-05,7.0451
9-Jun-05,6.8998
10-Jun-05,6.9588
14-Jun-05,6.9777
15-Jun-05,7.0809
16-Jun-05,7.1117
17-Jun-05,7.1130
20-Jun-05,7.1015
21-Jun-05,6.9724
22-Jun-05,7.0148
23-Jun-05,6.9457
24-Jun-05,6.8947
27-Jun-05,6.9035
28-Jun-05,6.9051
29-Jun-05,6.8833
30-Jun-05,6.7446
1-Jul-05,6.7009
4-Jul-05,6.3636
5-Jul-05,6.4051
6-Jul-05,6.4184
7-Jul-05,6.4753
8-Jul-05,6.5401
11-Jul-05,6.4275
12-Jul-05,6.4757
13-Jul-05,6.4617
14-Jul-05,6.5290
15-Jul-05,6.5892
18-Jul-05,6.6357
19-Jul-05,6.6316
20-Jul-05,6.6924
21-Jul-05,6.7220
22-Jul-05,6.7034
26-Jul-05,6.7401
28-Jul-05,6.8065
29-Jul-05,6.7944
1-Aug-05,6.7816
2-Aug-05,6.7761
3-Aug-05,6.7873
4-Aug-05,6.8061
5-Aug-05,6.8189
8-Aug-05,6.8319
9-Aug-05,6.8760
10-Aug-05,6.9024
11-Aug-05,6.9318
12-Aug-05,6.9652
15-Aug-05,6.9102
16-Aug-05,6.9199
17-Aug-05,6.8891
18-Aug-05,6.8953
19-Aug-05,6.8779
22-Aug-05,6.8594
23-Aug-05,6.8471
24-Aug-05,7.0421
25-Aug-05,7.0402
26-Aug-05,7.0821
29-Aug-05,7.0432
30-Aug-05,7.0451
31-Aug-05,6.9966
1-Sep-05,6.9980
2-Sep-05,6.9980
5-Sep-05,6.9376
6-Sep-05,6.9376
7-Sep-05,6.8556
8-Sep-05,6.8574
9-Sep-05,6.8082
12-Sep-05,6.8060
13-Sep-05,6.8410
14-Sep-05,6.9186
15-Sep-05,6.9000
16-Sep-05,6.9249
19-Sep-05,6.9270
20-Sep-05,6.9409
21-Sep-05,6.9875
22-Sep-05,6.9831
23-Sep-05,6.9634
26-Sep-05,6.9350
27-Sep-05,6.9918
28-Sep-05,6.9699
29-Sep-05,6.9691
30-Sep-05,6.9022
3-Oct-05,6.8948
4-Oct-05,6.8633
5-Oct-05,6.8941
6-Oct-05,6.8442
7-Oct-05,6.9000
10-Oct-05,6.8845
11-Oct-05,6.9431
12-Oct-05,6.9034
13-Oct-05,6.9100
14-Oct-05,6.9619
17-Oct-05,6.9518
18-Oct-05,6.9253
19-Oct-05,6.9904
20-Oct-05,6.9732
21-Oct-05,6.8830
24-Oct-05,6.8505
25-Oct-05,6.9205
26-Oct-05,6.8977
27-Oct-05,6.9597
28-Oct-05,6.9502
2-Nov-05,7.1077
3-Nov-05,7.1204
7-Nov-05,7.1446
8-Nov-05,7.2141
9-Nov-05,7.4151
10-Nov-05,7.3947
11-Nov-05,7.3564
14-Nov-05,7.2996
15-Nov-05,7.2845
16-Nov-05,7.2963
17-Nov-05,7.2822
18-Nov-05,7.3911
21-Nov-05,7.5338
22-Nov-05,7.5537
23-Nov-05,7.4604
24-Nov-05,7.5145
25-Nov-05,7.4965
29-Nov-05,7.4920
30-Nov-05,7.5176
1-Dec-05,7.4917
2-Dec-05,7.5654
5-Dec-05,7.5330
6-Dec-05,7.4996
7-Dec-05,7.4963
8-Dec-05,7.5077
9-Dec-05,7.4758
12-Dec-05,7.4520
13-Dec-05,7.4260
14-Dec-05,7.4124
15-Dec-05,7.3587
16-Dec-05,7.3140
19-Dec-05,7.2250
20-Dec-05,7.2989
21-Dec-05,7.3358
22-Dec-05,7.3440
23-Dec-05,7.4117
27-Dec-05,7.3707
28-Dec-05,7.3212
29-Dec-05,7.4299
2-Jan-06,7.3956
3-Jan-06,7.4586
4-Jan-06,7.5362
5-Jan-06,7.5566
6-Jan-06,7.5411
9-Jan-06,7.6025
10-Jan-06,7.6391
11-Jan-06,7.6199
12-Jan-06,7.6723
13-Jan-06,7.6534
16-Jan-06,7.6236
17-Jan-06,7.7064
18-Jan-06,7.6396
19-Jan-06,7.5997
20-Jan-06,7.6222
23-Jan-06,7.6169
24-Jan-06,7.6476
25-Jan-06,7.6587
26-Jan-06,7.6511
27-Jan-06,7.6699
30-Jan-06,7.6980
31-Jan-06,7.7439
1-Feb-06,7.7327
2-Feb-06,7.7727
3-Feb-06,7.7068
6-Feb-06,7.6896
7-Feb-06,7.6073
8-Feb-06,7.5440
9-Feb-06,7.6050
10-Feb-06,7.6234
13-Feb-06,7.6620
14-Feb-06,7.6264
15-Feb-06,7.6516
16-Feb-06,7.6687
17-Feb-06,7.7546
20-Feb-06,7.7131
21-Feb-06,7.6601
22-Feb-06,7.6836
23-Feb-06,7.7307
24-Feb-06,7.5868
27-Feb-06,7.6758
28-Feb-06,7.7945
1-Mar-06,7.8230
2-Mar-06,7.8384
3-Mar-06,7.8425
6-Mar-06,7.9104
7-Mar-06,7.8663
8-Mar-06,7.7948
9-Mar-06,7.8401
10-Mar-06,7.8343
13-Mar-06,7.8464
14-Mar-06,7.8560
15-Mar-06,7.9052
16-Mar-06,7.9469
17-Mar-06,7.9982
20-Mar-06,8.0341
21-Mar-06,8.0866
22-Mar-06,8.1076
23-Mar-06,8.1591
24-Mar-06,8.2214
27-Mar-06,8.1829
28-Mar-06,8.1772
29-Mar-06,8.1863
30-Mar-06,8.2286
31-Mar-06,8.2783
3-Apr-06,8.2740
4-Apr-06,8.3440
5-Apr-06,8.3850
6-Apr-06,8.5050
7-Apr-06,8.4619
10-Apr-06,8.3960
11-Apr-06,8.4499
12-Apr-06,8.5094
17-Apr-06,8.5472
18-Apr-06,8.4910
19-Apr-06,8.5259
20-Apr-06,8.5980
21-Apr-06,8.6082
24-Apr-06,8.5815
25-Apr-06,8.5061
27-Apr-06,8.6556
28-Apr-06,8.7529
2-May-06,9.0190
3-May-06,9.0995
4-May-06,9.2579
5-May-06,9.4784
8-May-06,9.7300
9-May-06,9.5845
10-May-06,9.7343
11-May-06,9.9396
12-May-06,9.8720
15-May-06,9.6806
16-May-06,9.6248
17-May-06,9.6776
18-May-06,9.4039
19-May-06,9.2688
22-May-06,9.2071
23-May-06,8.8471
24-May-06,8.8513
25-May-06,8.8164
26-May-06,9.0352
29-May-06,9.0515
30-May-06,9.1199
31-May-06,9.0960
1-Jun-06,9.1022
2-Jun-06,9.0334
5-Jun-06,9.1107
6-Jun-06,9.0293
7-Jun-06,8.8555
8-Jun-06,8.6777
9-Jun-06,8.6073
13-Jun-06,8.5104
14-Jun-06,8.3951
15-Jun-06,8.4424
16-Jun-06,8.5533
19-Jun-06,8.5762
20-Jun-06,8.3681
21-Jun-06,8.4430
22-Jun-06,8.6074
23-Jun-06,8.6196
26-Jun-06,8.5354
27-Jun-06,8.5381
28-Jun-06,8.4949
29-Jun-06,8.6450
30-Jun-06,9.0103
3-Jul-06,8.9637
4-Jul-06,9.0866
6-Jul-06,9.0460
7-Jul-06,9.1400
10-Jul-06,9.0708
12-Jul-06,9.0038
13-Jul-06,9.1367
14-Jul-06,8.9894
17-Jul-06,8.9149
18-Jul-06,8.9593
19-Jul-06,9.0960
20-Jul-06,9.1404
21-Jul-06,9.1421
25-Jul-06,9.2282
26-Jul-06,9.2847
27-Jul-06,9.4455
28-Jul-06,9.4208
31-Jul-06,9.6074
1-Aug-06,9.5917
2-Aug-06,9.3215
3-Aug-06,9.4769
4-Aug-06,9.5007
8-Aug-06,9.5161
9-Aug-06,9.4544
10-Aug-06,9.4187
11-Aug-06,9.4705
14-Aug-06,9.4490
15-Aug-06,9.4278
16-Aug-06,9.4621
17-Aug-06,9.4796
18-Aug-06,9.4561
22-Aug-06,9.4514
23-Aug-06,9.4278
24-Aug-06,9.4125
28-Aug-06,9.4135
29-Aug-06,9.3840
30-Aug-06,9.3922
31-Aug-06,9.4363
1-Sep-06,9.4881
4-Sep-06,9.5343
5-Sep-06,9.5286
6-Sep-06,9.5249
7-Sep-06,9.5669
8-Sep-06,9.4765
11-Sep-06,9.4582
12-Sep-06,9.3261
13-Sep-06,9.3524
14-Sep-06,9.4212
15-Sep-06,9.4583
18-Sep-06,9.6022
19-Sep-06,9.7374
20-Sep-06,9.6954
21-Sep-06,9.7927
22-Sep-06,9.7361
25-Sep-06,9.7285
26-Sep-06,9.7434
27-Sep-06,9.7761
2-Oct-06,9.8251
3-Oct-06,9.7974
4-Oct-06,9.7164
5-Oct-06,9.9207
6-Oct-06,9.9509
9-Oct-06,9.9211
10-Oct-06,9.8799
11-Oct-06,9.8838
12-Oct-06,9.8953
13-Oct-06,9.9720
16-Oct-06,10.0456
17-Oct-06,9.9685
18-Oct-06,9.9833
19-Oct-06,10.1199
20-Oct-06,10.1712
23-Oct-06,10.1887
25-Oct-06,10.3938
26-Oct-06,10.4164
27-Oct-06,10.4318
30-Oct-06,10.4475
31-Oct-06,10.4382
2-Nov-06,10.4822
3-Nov-06,10.6041
6-Nov-06,10.5795
7-Nov-06,10.6938
8-Nov-06,10.6215
9-Nov-06,10.7678
10-Nov-06,10.8519
13-Nov-06,10.8104
14-Nov-06,10.7714
15-Nov-06,10.7509
16-Nov-06,10.8204
17-Nov-06,10.9009
20-Nov-06,10.9220
21-Nov-06,10.8554
22-Nov-06,10.8725
23-Nov-06,10.7625
24-Nov-06,10.7982
27-Nov-06,10.8033
28-Nov-06,10.7051
29-Nov-06,10.6039
30-Nov-06,10.7167
4-Dec-06,10.7278
5-Dec-06,10.7609
6-Dec-06,10.7308
7-Dec-06,10.7113
8-Dec-06,10.7823
11-Dec-06,10.8313
12-Dec-06,10.8031
14-Dec-06,10.8448
15-Dec-06,10.9141
18-Dec-06,10.9955
19-Dec-06,10.8959
20-Dec-06,10.8461
21-Dec-06,10.9497
22-Dec-06,10.9774
27-Dec-06,11.0686
28-Dec-06,11.2430
29-Dec-06,11.3127
2-Jan-07,11.2561
3-Jan-07,11.4117
4-Jan-07,11.4384
5-Jan-07,11.4182
8-Jan-07,11.2944
9-Jan-07,11.3545
10-Jan-07,11.3170
11-Jan-07,11.3206
12-Jan-07,11.5238
15-Jan-07,11.6133
16-Jan-07,11.7570
17-Jan-07,11.6775
18-Jan-07,11.8025
19-Jan-07,11.7320
22-Jan-07,11.9016
23-Jan-07,11.9981
24-Jan-07,12.1383
25-Jan-07,12.2207
26-Jan-07,11.9411
29-Jan-07,12.0296
30-Jan-07,12.0848
31-Jan-07,12.2409
1-Feb-07,12.3097
2-Feb-07,12.4711
5-Feb-07,12.5740
6-Feb-07,12.5039
7-Feb-07,12.3901
8-Feb-07,12.3259
9-Feb-07,12.4491
12-Feb-07,12.4221
13-Feb-07,12.4702
14-Feb-07,12.6980
15-Feb-07,13.0186
16-Feb-07,12.9111
19-Feb-07,12.9178
20-Feb-07,13.1109
21-Feb-07,13.1291
22-Feb-07,13.1131
23-Feb-07,13.2732
26-Feb-07,13.2397
27-Feb-07,13.0788
28-Feb-07,12.1522
1-Mar-07,12.5341
2-Mar-07,12.3121
5-Mar-07,11.7107
6-Mar-07,11.6121
7-Mar-07,11.9609
8-Mar-07,11.8741
9-Mar-07,12.1471
12-Mar-07,12.2853
13-Mar-07,12.4812
14-Mar-07,12.0892
15-Mar-07,12.0261
16-Mar-07,12.0463
19-Mar-07,11.9522
20-Mar-07,11.9903
21-Mar-07,12.1285
22-Mar-07,12.4277
23-Mar-07,12.4260
26-Mar-07,12.3547
27-Mar-07,12.4065
28-Mar-07,12.3853
29-Mar-07,12.2695
30-Mar-07,12.4473
2-Apr-07,12.5559
3-Apr-07,12.6088
4-Apr-07,12.7719
10-Apr-07,12.8584
11-Apr-07,12.8135
12-Apr-07,12.6152
13-Apr-07,12.5890
16-Apr-07,12.7764
17-Apr-07,12.8754
18-Apr-07,12.7766
19-Apr-07,12.5350
20-Apr-07,12.5934
23-Apr-07,12.8068
24-Apr-07,12.7350
25-Apr-07,12.7689
26-Apr-07,12.8987
27-Apr-07,12.8327
30-Apr-07,12.6676
2-May-07,12.7053
3-May-07,12.7027
4-May-07,12.7483
7-May-07,12.9495
8-May-07,12.9836
9-May-07,13.0102
10-May-07,13.0055
11-May-07,13.0513
15-May-07,13.2056
16-May-07,13.2051
17-May-07,13.2426
18-May-07,13.3593
21-May-07,13.4879
22-May-07,13.6740
23-May-07,13.6062
24-May-07,13.6109
25-May-07,13.4812
28-May-07,13.4396
29-May-07,13.5001
30-May-07,13.3269
31-May-07,13.5812
1-Jun-07,13.8522
4-Jun-07,14.0778
5-Jun-07,14.0046
6-Jun-07,13.8806
7-Jun-07,13.7487
8-Jun-07,13.6898
12-Jun-07,13.8267
13-Jun-07,13.7293
14-Jun-07,14.0057
15-Jun-07,14.1355
18-Jun-07,14.2488
19-Jun-07,14.2065
20-Jun-07,14.4049
21-Jun-07,14.3931
22-Jun-07,14.3436
25-Jun-07,14.0938
26-Jun-07,14.0697
27-Jun-07,13.9066
28-Jun-07,14.1402
29-Jun-07,14.2503
2-Jul-07,14.3082
3-Jul-07,14.4970
4-Jul-07,14.4380
5-Jul-07,14.6313
6-Jul-07,14.4719
9-Jul-07,14.4290
10-Jul-07,14.3642
11-Jul-07,14.3055
12-Jul-07,14.4970
13-Jul-07,14.6278
16-Jul-07,14.5182
17-Jul-07,14.4385
18-Jul-07,14.4541
19-Jul-07,14.3268
20-Jul-07,14.4595
23-Jul-07,14.4549
24-Jul-07,14.3765
25-Jul-07,14.1491
26-Jul-07,14.2060
27-Jul-07,13.6715
